Customer Name,Product Name,Sales Amount,Date,Quantity,Category
Elizabeth Powell,Keyboard,,,10,
Margaret Lee,Tablet,Free,,0,Accessories
Nicholas Hayes,Phone,950.66,,5,Accessories
Katherine Brown,Keyboard,N/A,9/16/2011,1,Computers
Amber Oliver,Headphones,0,10/6/1970,0,Accessories
Ronald Gill,Monitor,N/A,11/9/2002,2,Electronics
Sarah Morris,Keyboard,475.77,,10,Mobile
Michael Gonzales,Headphones,0,,1,
Erica Snyder,Monitor,0,9/11/2014,,Mobile
Christopher Wilson,Laptop,Free,,,Electronics
Brittany Baxter,Laptop,Free,4/26/2025,5,Mobile
Katherine Jacobson,Laptop,N/A,10/8/1980,,
Antonio Munoz,Keyboard,Free,,2,Accessories
Samuel Roy,Phone,N/A,,0,Computers
Nicole Andrade,Monitor,,,1,
Barbara Smith,Laptop,0,18-06-1973,0,
Christopher Novak,Tablet,Free,,10,
Katherine Hinton,Monitor,0,4/24/1988,0,
Kimberly Williams,Monitor,N/A,12/3/2008,5,Electronics
Charles Brown,Phone,Free,,0,
Kerry Williams,Headphones,Free,,10,Mobile
,Phone,616.95,11/2/1985,1,Electronics
Brian Smith,Laptop,,11/2/2000,2,Accessories
Michelle Lane,Tablet,0,,1,Mobile
Shannon Griffith,Tablet,Free,8/22/2006,1,Mobile
Caitlin Hunter,Laptop,170.25,,5,Mobile
,Tablet,Free,,10,Mobile
Ethan Dyer,Phone,0,10/29/1975,1,Electronics
Brian Johnson,Keyboard,N/A,4/3/2024,1,Accessories
Jennifer Wagner,Phone,147.46,,2,Accessories
Carolyn Greer,Keyboard,N/A,16-06-1986,,
Victoria Hopkins,Laptop,,12/27/2018,2,Computers
Joseph Pineda,Tablet,225.15,,10,Electronics
Michael Murray,Monitor,N/A,8/9/1971,10,Accessories
Amanda Hickman,Headphones,158.38,1/13/1990,5,Electronics
Michael Patel,Monitor,430.67,,0,Electronics
Alexandra Pierce,Keyboard,598.17,,0,
,Phone,Free,9/26/1977,0,Accessories
Lisa Pierce,Phone,951.67,10/23/1979,,Computers
Tonya Small,Phone,994.22,,10,Computers
Jennifer Rogers,Phone,N/A,,,Computers
William Sellers,Headphones,Free,2/4/1986,0,Mobile
Andrea Walker,Laptop,Free,,0,Accessories
Austin Proctor,Phone,N/A,,2,Mobile
,Keyboard,Free,3/13/1973,10,Mobile
Kevin Taylor,Tablet,,,0,Mobile
Tara Carrillo DDS,Headphones,590.2,5/25/1971,1,
Deborah Cooley,Keyboard,629.15,26-02-1980,10,
Joseph Anderson,Keyboard,0,8/27/2003,,Electronics
Evan Martinez,Phone,,7/8/1980,10,Electronics
Dustin Reed,Tablet,0,4/2/1986,5,Accessories
Luis Brandt,Phone,Free,,1,Accessories
David Martinez,Keyboard,121.31,10/20/2006,0,
Dana Johnston,Laptop,Free,1/17/2023,5,Electronics
James Drake,Headphones,496.42,,2,Electronics
Stacey Anderson,Laptop,,2/5/1996,10,Mobile
Sue Gibbs,Headphones,N/A,7/26/2016,10,Computers
Andrea Hester,Phone,0,7/25/1986,2,Computers
,Phone,Free,1/19/1977,5,Computers
Bradley Hall,Headphones,0,4/19/1973,1,
Meagan James,Tablet,Free,1/5/2023,0,Computers
